CodigoEstacion,NombreEstacion,Latitud,Longitud,Altitud,Categoria,Entidad,AreaOperativa,Departamento,Municipio,FechaInstalacion,FechaSuspension,IdParametro,Etiqueta,DescripcionSerie,Frecuencia,Fecha,Valor,Grado,Calificador,NivelAprobacion
23065120,CABRERA LA [23065120],5.141555556,-74.13936111,20,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Cundinamarca,Pacho,15/09/1974 00:00,nan,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,1985-06-25 00:00,19.1,50,nan,900
23065120,CABRERA LA [23065120],5.141555556,-74.13936111,20,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Cundinamarca,Pacho,15/09/1974 00:00,nan,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,1985-06-28 00:00,18.299999999999997,50,nan,900
23065120,CABRERA LA [23065120],5.141555556,-74.13936111,20,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Cundinamarca,Pacho,15/09/1974 00:00,nan,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,1985-06-29 00:00,16.8,50,nan,900
23065120,CABRERA LA [23065120],5.141555556,-74.13936111,20,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Cundinamarca,Pacho,15/09/1974 00:00,nan,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,1985-07-01 00:00,17.0,50,nan,900
23065120,CABRERA LA [23065120],5.141555556,-74.13936111,20,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Cundinamarca,Pacho,15/09/1974 00:00,nan,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,1985-07-02 00:00,17.8,50,nan,900
23065120,CABRERA LA [23065120],5.141555556,-74.13936111,20,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Cundinamarca,Pacho,15/09/1974 00:00,nan,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,1985-07-03 00:00,19.4,50,nan,900
23065120,CABRERA LA [23065120],5.141555556,-74.13936111,20,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Cundinamarca,Pacho,15/09/1974 00:00,nan,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,1985-07-04 00:00,18.4,50,nan,900
23065120,CABRERA LA [23065120],5.141555556,-74.13936111,20,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Cundinamarca,Pacho,15/09/1974 00:00,nan,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,1985-07-05 00:00,19.7,50,nan,900
23065120,CABRERA LA [23065120],5.141555556,-74.13936111,20,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Cundinamarca,Pacho,15/09/1974 00:00,nan,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,1985-07-06 00:00,19.5,50,nan,900
23065120,CABRERA LA [23065120],5.141555556,-74.13936111,20,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Cundinamarca,Pacho,15/09/1974 00:00,nan,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,1985-07-07 00:00,21.8,50,nan,900
23065120,CABRERA LA [23065120],5.141555556,-74.13936111,20,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Cundinamarca,Pacho,15/09/1974 00:00,nan,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,1985-07-08 00:00,16.9,50,nan,900
23065120,CABRERA LA [23065120],5.141555556,-74.13936111,20,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Cundinamarca,Pacho,15/09/1974 00:00,nan,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,1985-07-09 00:00,17.2,50,nan,900
23065120,CABRERA LA [23065120],5.141555556,-74.13936111,20,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Cundinamarca,Pacho,15/09/1974 00:00,nan,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,1985-07-10 00:00,17.6,50,nan,900
23065120,CABRERA LA [23065120],5.141555556,-74.13936111,20,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Cundinamarca,Pacho,15/09/1974 00:00,nan,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,1985-07-17 00:00,18.3,50,nan,900
23065120,CABRERA LA [23065120],5.141555556,-74.13936111,20,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Cundinamarca,Pacho,15/09/1974 00:00,nan,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,1985-07-18 00:00,18.799999999999997,50,nan,900
23065120,CABRERA LA [23065120],5.141555556,-74.13936111,20,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Cundinamarca,Pacho,15/09/1974 00:00,nan,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,1985-07-19 00:00,16.8,50,nan,900
23065120,CABRERA LA [23065120],5.141555556,-74.13936111,20,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Cundinamarca,Pacho,15/09/1974 00:00,nan,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,1985-07-20 00:00,17.2,50,nan,900
23065120,CABRERA LA [23065120],5.141555556,-74.13936111,20,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Cundinamarca,Pacho,15/09/1974 00:00,nan,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,1985-07-22 00:00,24.0,50,nan,900
23065120,CABRERA LA [23065120],5.141555556,-74.13936111,20,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Cundinamarca,Pacho,15/09/1974 00:00,nan,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,1985-07-23 00:00,17.0,50,nan,900
23065120,CABRERA LA [23065120],5.141555556,-74.13936111,20,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Cundinamarca,Pacho,15/09/1974 00:00,nan,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,1985-07-26 00:00,17.2,50,nan,900
23065120,CABRERA LA [23065120],5.141555556,-74.13936111,20,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Cundinamarca,Pacho,15/09/1974 00:00,nan,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,1985-07-27 00:00,18.9,50,nan,900
23065120,CABRERA LA [23065120],5.141555556,-74.13936111,20,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Cundinamarca,Pacho,15/09/1974 00:00,nan,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,1985-07-28 00:00,18.6,50,nan,900
23065120,CABRERA LA [23065120],5.141555556,-74.13936111,20,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Cundinamarca,Pacho,15/09/1974 00:00,nan,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,1985-07-29 00:00,21.4,50,nan,900
23065120,CABRERA LA [23065120],5.141555556,-74.13936111,20,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Cundinamarca,Pacho,15/09/1974 00:00,nan,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,1985-07-30 00:00,18.1,50,nan,900
23065120,CABRERA LA [23065120],5.141555556,-74.13936111,20,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Cundinamarca,Pacho,15/09/1974 00:00,nan,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,1985-07-31 00:00,18.2,50,nan,900
23065120,CABRERA LA [23065120],5.141555556,-74.13936111,20,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Cundinamarca,Pacho,15/09/1974 00:00,nan,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,1985-08-03 00:00,18.5,50,nan,900
23065120,CABRERA LA [23065120],5.141555556,-74.13936111,20,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Cundinamarca,Pacho,15/09/1974 00:00,nan,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,1985-08-04 00:00,17.9,50,nan,900
23065120,CABRERA LA [23065120],5.141555556,-74.13936111,20,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Cundinamarca,Pacho,15/09/1974 00:00,nan,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,1985-08-05 00:00,18.200000000000003,50,nan,900
23065120,CABRERA LA [23065120],5.141555556,-74.13936111,20,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Cundinamarca,Pacho,15/09/1974 00:00,nan,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,1985-08-08 00:00,17.4,50,nan,900
23065120,CABRERA LA [23065120],5.141555556,-74.13936111,20,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Cundinamarca,Pacho,15/09/1974 00:00,nan,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,1985-08-09 00:00,17.6,50,nan,900
23065120,CABRERA LA [23065120],5.141555556,-74.13936111,20,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Cundinamarca,Pacho,15/09/1974 00:00,nan,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,1985-08-10 00:00,15.4,50,nan,900
23065120,CABRERA LA [23065120],5.141555556,-74.13936111,20,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Cundinamarca,Pacho,15/09/1974 00:00,nan,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,1985-08-11 00:00,24.3,50,nan,900
23065120,CABRERA LA [23065120],5.141555556,-74.13936111,20,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Cundinamarca,Pacho,15/09/1974 00:00,nan,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,1985-08-12 00:00,17.1,50,nan,900
23065120,CABRERA LA [23065120],5.141555556,-74.13936111,20,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Cundinamarca,Pacho,15/09/1974 00:00,nan,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,1985-08-15 00:00,18.7,50,nan,900
23065120,CABRERA LA [23065120],5.141555556,-74.13936111,20,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Cundinamarca,Pacho,15/09/1974 00:00,nan,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,1985-08-16 00:00,17.799999999999997,50,nan,900
23065120,CABRERA LA [23065120],5.141555556,-74.13936111,20,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Cundinamarca,Pacho,15/09/1974 00:00,nan,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,1985-08-18 00:00,18.0,50,nan,900
23065120,CABRERA LA [23065120],5.141555556,-74.13936111,20,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Cundinamarca,Pacho,15/09/1974 00:00,nan,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,1985-08-20 00:00,18.4,50,nan,900
23065120,CABRERA LA [23065120],5.141555556,-74.13936111,20,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Cundinamarca,Pacho,15/09/1974 00:00,nan,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,1985-08-22 00:00,17.9,50,nan,900
23065120,CABRERA LA [23065120],5.141555556,-74.13936111,20,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Cundinamarca,Pacho,15/09/1974 00:00,nan,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,1985-08-23 00:00,22.2,50,nan,900
23065120,CABRERA LA [23065120],5.141555556,-74.13936111,20,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Cundinamarca,Pacho,15/09/1974 00:00,nan,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,1985-08-24 00:00,18.7,50,nan,900
23065120,CABRERA LA [23065120],5.141555556,-74.13936111,20,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Cundinamarca,Pacho,15/09/1974 00:00,nan,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,1985-08-25 00:00,17.8,50,nan,900
23065120,CABRERA LA [23065120],5.141555556,-74.13936111,20,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Cundinamarca,Pacho,15/09/1974 00:00,nan,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,1985-08-26 00:00,17.1,50,nan,900
23065120,CABRERA LA [23065120],5.141555556,-74.13936111,20,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Cundinamarca,Pacho,15/09/1974 00:00,nan,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,1985-08-27 00:00,19.0,50,nan,900
23065120,CABRERA LA [23065120],5.141555556,-74.13936111,20,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Cundinamarca,Pacho,15/09/1974 00:00,nan,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,1985-08-29 00:00,19.0,50,nan,900
23065120,CABRERA LA [23065120],5.141555556,-74.13936111,20,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Cundinamarca,Pacho,15/09/1974 00:00,nan,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,1985-08-30 00:00,17.2,50,nan,900
23065120,CABRERA LA [23065120],5.141555556,-74.13936111,20,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Cundinamarca,Pacho,15/09/1974 00:00,nan,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,1985-08-31 00:00,18.1,50,nan,900
23065120,CABRERA LA [23065120],5.141555556,-74.13936111,20,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Cundinamarca,Pacho,15/09/1974 00:00,nan,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,1985-09-01 00:00,20.1,50,nan,900
23065120,CABRERA LA [23065120],5.141555556,-74.13936111,20,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Cundinamarca,Pacho,15/09/1974 00:00,nan,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,1985-09-02 00:00,19.4,50,nan,900
23065120,CABRERA LA [23065120],5.141555556,-74.13936111,20,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Cundinamarca,Pacho,15/09/1974 00:00,nan,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,1985-09-03 00:00,18.7,50,nan,900
23065120,CABRERA LA [23065120],5.141555556,-74.13936111,20,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Cundinamarca,Pacho,15/09/1974 00:00,nan,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,1985-09-04 00:00,19.200000000000003,50,nan,900
23065120,CABRERA LA [23065120],5.141555556,-74.13936111,20,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Cundinamarca,Pacho,15/09/1974 00:00,nan,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,1985-09-06 00:00,18.9,50,nan,900
23065120,CABRERA LA [23065120],5.141555556,-74.13936111,20,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Cundinamarca,Pacho,15/09/1974 00:00,nan,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,1985-09-07 00:00,18.0,50,nan,900
23065120,CABRERA LA [23065120],5.141555556,-74.13936111,20,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Cundinamarca,Pacho,15/09/1974 00:00,nan,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,1985-09-08 00:00,18.3,50,nan,900
23065120,CABRERA LA [23065120],5.141555556,-74.13936111,20,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Cundinamarca,Pacho,15/09/1974 00:00,nan,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,1985-09-09 00:00,17.6,50,nan,900
23065120,CABRERA LA [23065120],5.141555556,-74.13936111,20,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Cundinamarca,Pacho,15/09/1974 00:00,nan,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,1985-09-10 00:00,17.2,50,nan,900
23065120,CABRERA LA [23065120],5.141555556,-74.13936111,20,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Cundinamarca,Pacho,15/09/1974 00:00,nan,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,1985-09-11 00:00,18.3,50,nan,900
23065120,CABRERA LA [23065120],5.141555556,-74.13936111,20,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Cundinamarca,Pacho,15/09/1974 00:00,nan,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,1985-09-12 00:00,19.3,50,nan,900
23065120,CABRERA LA [23065120],5.141555556,-74.13936111,20,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Cundinamarca,Pacho,15/09/1974 00:00,nan,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,1985-09-14 00:00,21.0,50,nan,900
23065120,CABRERA LA [23065120],5.141555556,-74.13936111,20,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Cundinamarca,Pacho,15/09/1974 00:00,nan,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,1985-09-15 00:00,19.3,50,nan,900
23065120,CABRERA LA [23065120],5.141555556,-74.13936111,20,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Cundinamarca,Pacho,15/09/1974 00:00,nan,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,1985-09-16 00:00,17.4,50,nan,900
23065120,CABRERA LA [23065120],5.141555556,-74.13936111,20,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Cundinamarca,Pacho,15/09/1974 00:00,nan,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,1985-09-17 00:00,19.0,50,nan,900
23065120,CABRERA LA [23065120],5.141555556,-74.13936111,20,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Cundinamarca,Pacho,15/09/1974 00:00,nan,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,1985-09-18 00:00,18.4,50,nan,900
23065120,CABRERA LA [23065120],5.141555556,-74.13936111,20,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Cundinamarca,Pacho,15/09/1974 00:00,nan,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,1985-09-19 00:00,18.6,50,nan,900
23065120,CABRERA LA [23065120],5.141555556,-74.13936111,20,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Cundinamarca,Pacho,15/09/1974 00:00,nan,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,1985-09-20 00:00,22.0,50,nan,900
23065120,CABRERA LA [23065120],5.141555556,-74.13936111,20,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Cundinamarca,Pacho,15/09/1974 00:00,nan,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,1985-09-21 00:00,18.9,50,nan,900
23065120,CABRERA LA [23065120],5.141555556,-74.13936111,20,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Cundinamarca,Pacho,15/09/1974 00:00,nan,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,1985-09-23 00:00,17.0,50,nan,900
23065120,CABRERA LA [23065120],5.141555556,-74.13936111,20,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Cundinamarca,Pacho,15/09/1974 00:00,nan,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,1985-09-24 00:00,17.5,50,nan,900
23065120,CABRERA LA [23065120],5.141555556,-74.13936111,20,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Cundinamarca,Pacho,15/09/1974 00:00,nan,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,1985-09-25 00:00,17.8,50,nan,900
23065120,CABRERA LA [23065120],5.141555556,-74.13936111,20,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Cundinamarca,Pacho,15/09/1974 00:00,nan,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,1985-09-26 00:00,16.0,50,nan,900
