CodigoEstacion, NombreEstacion, Altura, Promedio, Desviacion Estandar, Coeficiente de variacion
21205710, JARDIN BOTANICO  - AUT [21205710], 2552, 20.313664042774395, 1.467617835205437, 13.841249101426252
23065120, CABRERA LA [23065120], 20, 21.532800482581813, 1.7311614326086229, 12.438355012412005
21205720, SAN JORGE GRANJA [21205720], 2900, 16.233056672286345, 1.4652577040616162, 11.078635947307548
21205420, TIBAITATA [21205420], 2543, 19.32453603552317, 1.3826136330143202, 13.976815774188898
21205770, BASE AEREA MADRID [21205770], 2550, 18.784032846715327, 1.5682439894990592, 11.977748980702595
21206180, PRIMAVERA D MATIMA [21206180], 1850, 21.043617196507988, 1.3253300646732922, 15.878019941919495
21205980, PROVIDENCIA GRANJA [21205980], 2560, 19.317425478273766, 1.6457434121574877, 11.737811213808587
21205580, VENADO ORO VIVERO [21205580], 2725, 18.4245528109029, 1.8787987674415265, 9.806559984065096
21235010, JERUSALEN [21235010], 297, 34.31730662983425, 2.1807046063167963, 15.736797423377794
21206230, VEGAS LAS HACIENDA [21206230], 2543, 19.66571942446043, 1.0647766444528781, 18.469337702805653
21205700, GUASCA [21205700], 2750, 18.199381414311826, 1.8684742487676256, 9.74023668044419
21206050, ESCUELA COL INGENIERIA [21206050], 2650, 19.82081326154718, 1.88461100686366, 10.517190650675795
21205012, UNIVERSIDAD NACIONAL  - AUT [21205012], 2556, 19.3370647297586, 1.4978956448383356, 12.90948725059255
21205670, FLORIDA LA [21205670], 1915, 20.614847499612942, 1.4014560210406712, 14.709592873492449
21205660, MERCEDES - AUT [21205660], 810, 30.343458914268762, 1.8263386015059813, 16.614366519575196
