CodigoEstacion,NombreEstacion,Latitud,Longitud,Altitud,Categoria,Entidad,AreaOperativa,Departamento,Municipio,FechaInstalacion,FechaSuspension,IdParametro,Etiqueta,DescripcionSerie,Frecuencia,Fecha,Valor,Grado,Calificador,NivelAprobacion
21206040,ESAP [21206040],4.6467777780,-74.09636111,2553,Meteorológica Especial,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Bogota,"Bogota, D.C",15/04/1985 00:00,08/09/2009 00:00,PRECIPITACION,PTPM_CON,Día pluviométrico,Diaria,1988-03-13 00:00,0,50,,900
21206040,ESAP [21206040],4.6467777780,-74.09636111,2553,Meteorológica Especial,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Bogota,"Bogota, D.C",15/04/1985 00:00,08/09/2009 00:00,PRECIPITACION,PTPM_CON,Día pluviométrico,Diaria,1988-03-14 00:00,0,50,,900
21206040,ESAP [21206040],4.6467777780,-74.09636111,2553,Meteorológica Especial,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Bogota,"Bogota, D.C",15/04/1985 00:00,08/09/2009 00:00,PRECIPITACION,PTPM_CON,Día pluviométrico,Diaria,1988-03-15 00:00,3.4,50,,900
21206040,ESAP [21206040],4.6467777780,-74.09636111,2553,Meteorológica Especial,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Bogota,"Bogota, D.C",15/04/1985 00:00,08/09/2009 00:00,PRECIPITACION,PTPM_CON,Día pluviométrico,Diaria,1988-03-16 00:00,0,50,,900
21206040,ESAP [21206040],4.6467777780,-74.09636111,2553,Meteorológica Especial,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Bogota,"Bogota, D.C",15/04/1985 00:00,08/09/2009 00:00,PRECIPITACION,PTPM_CON,Día pluviométrico,Diaria,1988-03-17 00:00,0,50,,900
21206040,ESAP [21206040],4.6467777780,-74.09636111,2553,Meteorológica Especial,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Bogota,"Bogota, D.C",15/04/1985 00:00,08/09/2009 00:00,PRECIPITACION,PTPM_CON,Día pluviométrico,Diaria,1988-03-18 00:00,0,50,,900
21206040,ESAP [21206040],4.6467777780,-74.09636111,2553,Meteorológica Especial,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Bogota,"Bogota, D.C",15/04/1985 00:00,08/09/2009 00:00,PRECIPITACION,PTPM_CON,Día pluviométrico,Diaria,1988-03-19 00:00,0,50,,900
21206040,ESAP [21206040],4.6467777780,-74.09636111,2553,Meteorológica Especial,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Bogota,"Bogota, D.C",15/04/1985 00:00,08/09/2009 00:00,PRECIPITACION,PTPM_CON,Día pluviométrico,Diaria,1988-03-20 00:00,0,50,,900
21206040,ESAP [21206040],4.6467777780,-74.09636111,2553,Meteorológica Especial,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Bogota,"Bogota, D.C",15/04/1985 00:00,08/09/2009 00:00,PRECIPITACION,PTPM_CON,Día pluviométrico,Diaria,1988-03-21 00:00,0,50,,900
21206040,ESAP [21206040],4.6467777780,-74.09636111,2553,Meteorológica Especial,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Bogota,"Bogota, D.C",15/04/1985 00:00,08/09/2009 00:00,PRECIPITACION,PTPM_CON,Día pluviométrico,Diaria,1988-03-22 00:00,0,50,,900
21206040,ESAP [21206040],4.6467777780,-74.09636111,2553,Meteorológica Especial,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Bogota,"Bogota, D.C",15/04/1985 00:00,08/09/2009 00:00,PRECIPITACION,PTPM_CON,Día pluviométrico,Diaria,1988-03-23 00:00,0,50,,900
21206040,ESAP [21206040],4.6467777780,-74.09636111,2553,Meteorológica Especial,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Bogota,"Bogota, D.C",15/04/1985 00:00,08/09/2009 00:00,PRECIPITACION,PTPM_CON,Día pluviométrico,Diaria,1988-03-24 00:00,0,50,,900
21206040,ESAP [21206040],4.6467777780,-74.09636111,2553,Meteorológica Especial,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Bogota,"Bogota, D.C",15/04/1985 00:00,08/09/2009 00:00,PRECIPITACION,PTPM_CON,Día pluviométrico,Diaria,1988-03-25 00:00,0,50,,900
21206040,ESAP [21206040],4.6467777780,-74.09636111,2553,Meteorológica Especial,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Bogota,"Bogota, D.C",15/04/1985 00:00,08/09/2009 00:00,PRECIPITACION,PTPM_CON,Día pluviométrico,Diaria,1988-03-26 00:00,0,50,,900
21206040,ESAP [21206040],4.6467777780,-74.09636111,2553,Meteorológica Especial,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Bogota,"Bogota, D.C",15/04/1985 00:00,08/09/2009 00:00,PRECIPITACION,PTPM_CON,Día pluviométrico,Diaria,1988-03-27 00:00,0,50,,900
21206040,ESAP [21206040],4.6467777780,-74.09636111,2553,Meteorológica Especial,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Bogota,"Bogota, D.C",15/04/1985 00:00,08/09/2009 00:00,PRECIPITACION,PTPM_CON,Día pluviométrico,Diaria,1988-03-28 00:00,0,50,,900
21206040,ESAP [21206040],4.6467777780,-74.09636111,2553,Meteorológica Especial,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Bogota,"Bogota, D.C",15/04/1985 00:00,08/09/2009 00:00,PRECIPITACION,PTPM_CON,Día pluviométrico,Diaria,1988-03-29 00:00,0,50,,900
21206040,ESAP [21206040],4.6467777780,-74.09636111,2553,Meteorológica Especial,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Bogota,"Bogota, D.C",15/04/1985 00:00,08/09/2009 00:00,PRECIPITACION,PTPM_CON,Día pluviométrico,Diaria,1988-03-30 00:00,0,50,,900
21206040,ESAP [21206040],4.6467777780,-74.09636111,2553,Meteorológica Especial,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Bogota,"Bogota, D.C",15/04/1985 00:00,08/09/2009 00:00,PRECIPITACION,PTPM_CON,Día pluviométrico,Diaria,1988-03-31 00:00,0,50,,900
21206040,ESAP [21206040],4.6467777780,-74.09636111,2553,Meteorológica Especial,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Bogota,"Bogota, D.C",15/04/1985 00:00,08/09/2009 00:00,PRECIPITACION,PTPM_CON,Día pluviométrico,Diaria,1988-06-14 00:00,1.2,50,,900
21206040,ESAP [21206040],4.6467777780,-74.09636111,2553,Meteorológica Especial,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Bogota,"Bogota, D.C",15/04/1985 00:00,08/09/2009 00:00,PRECIPITACION,PTPM_CON,Día pluviométrico,Diaria,1988-06-15 00:00,3.5,50,,900
21206040,ESAP [21206040],4.6467777780,-74.09636111,2553,Meteorológica Especial,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Bogota,"Bogota, D.C",15/04/1985 00:00,08/09/2009 00:00,PRECIPITACION,PTPM_CON,Día pluviométrico,Diaria,1988-06-16 00:00,6.3,50,,900
21206040,ESAP [21206040],4.6467777780,-74.09636111,2553,Meteorológica Especial,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Bogota,"Bogota, D.C",15/04/1985 00:00,08/09/2009 00:00,PRECIPITACION,PTPM_CON,Día pluviométrico,Diaria,1988-06-17 00:00,5.5,50,,900
21206040,ESAP [21206040],4.6467777780,-74.09636111,2553,Meteorológica Especial,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Bogota,"Bogota, D.C",15/04/1985 00:00,08/09/2009 00:00,PRECIPITACION,PTPM_CON,Día pluviométrico,Diaria,1988-06-18 00:00,0,50,,900
21206040,ESAP [21206040],4.6467777780,-74.09636111,2553,Meteorológica Especial,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Bogota,"Bogota, D.C",15/04/1985 00:00,08/09/2009 00:00,PRECIPITACION,PTPM_CON,Día pluviométrico,Diaria,1988-06-19 00:00,0,50,,900
21206040,ESAP [21206040],4.6467777780,-74.09636111,2553,Meteorológica Especial,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Bogota,"Bogota, D.C",15/04/1985 00:00,08/09/2009 00:00,PRECIPITACION,PTPM_CON,Día pluviométrico,Diaria,1988-06-20 00:00,0,50,,900
21206040,ESAP [21206040],4.6467777780,-74.09636111,2553,Meteorológica Especial,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Bogota,"Bogota, D.C",15/04/1985 00:00,08/09/2009 00:00,PRECIPITACION,PTPM_CON,Día pluviométrico,Diaria,1988-06-21 00:00,0,50,,900
21206040,ESAP [21206040],4.6467777780,-74.09636111,2553,Meteorológica Especial,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Bogota,"Bogota, D.C",15/04/1985 00:00,08/09/2009 00:00,PRECIPITACION,PTPM_CON,Día pluviométrico,Diaria,1988-06-22 00:00,0,50,,900
21206040,ESAP [21206040],4.6467777780,-74.09636111,2553,Meteorológica Especial,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Bogota,"Bogota, D.C",15/04/1985 00:00,08/09/2009 00:00,PRECIPITACION,PTPM_CON,Día pluviométrico,Diaria,1988-06-23 00:00,1.5,50,,900
21206040,ESAP [21206040],4.6467777780,-74.09636111,2553,Meteorológica Especial,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Bogota,"Bogota, D.C",15/04/1985 00:00,08/09/2009 00:00,PRECIPITACION,PTPM_CON,Día pluviométrico,Diaria,1988-06-24 00:00,0.1,50,,900
21206040,ESAP [21206040],4.6467777780,-74.09636111,2553,Meteorológica Especial,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Bogota,"Bogota, D.C",15/04/1985 00:00,08/09/2009 00:00,PRECIPITACION,PTPM_CON,Día pluviométrico,Diaria,1988-07-22 00:00,0,50,,900
21206040,ESAP [21206040],4.6467777780,-74.09636111,2553,Meteorológica Especial,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Bogota,"Bogota, D.C",15/04/1985 00:00,08/09/2009 00:00,PRECIPITACION,PTPM_CON,Día pluviométrico,Diaria,1988-07-23 00:00,0,50,,900
21206040,ESAP [21206040],4.6467777780,-74.09636111,2553,Meteorológica Especial,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Bogota,"Bogota, D.C",15/04/1985 00:00,08/09/2009 00:00,PRECIPITACION,PTPM_CON,Día pluviométrico,Diaria,1988-07-24 00:00,0,50,,900
21206040,ESAP [21206040],4.6467777780,-74.09636111,2553,Meteorológica Especial,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Bogota,"Bogota, D.C",15/04/1985 00:00,08/09/2009 00:00,PRECIPITACION,PTPM_CON,Día pluviométrico,Diaria,1988-07-25 00:00,2.9,50,,900
21206040,ESAP [21206040],4.6467777780,-74.09636111,2553,Meteorológica Especial,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Bogota,"Bogota, D.C",15/04/1985 00:00,08/09/2009 00:00,PRECIPITACION,PTPM_CON,Día pluviométrico,Diaria,1988-07-26 00:00,0,50,,900
21206040,ESAP [21206040],4.6467777780,-74.09636111,2553,Meteorológica Especial,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Bogota,"Bogota, D.C",15/04/1985 00:00,08/09/2009 00:00,PRECIPITACION,PTPM_CON,Día pluviométrico,Diaria,1988-07-27 00:00,0.1,50,,900
21206040,ESAP [21206040],4.6467777780,-74.09636111,2553,Meteorológica Especial,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Bogota,"Bogota, D.C",15/04/1985 00:00,08/09/2009 00:00,PRECIPITACION,PTPM_CON,Día pluviométrico,Diaria,1988-07-28 00:00,0,50,,900
21206040,ESAP [21206040],4.6467777780,-74.09636111,2553,Meteorológica Especial,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Bogota,"Bogota, D.C",15/04/1985 00:00,08/09/2009 00:00,PRECIPITACION,PTPM_CON,Día pluviométrico,Diaria,1988-07-29 00:00,0.6,50,,900
21206040,ESAP [21206040],4.6467777780,-74.09636111,2553,Meteorológica Especial,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Bogota,"Bogota, D.C",15/04/1985 00:00,08/09/2009 00:00,PRECIPITACION,PTPM_CON,Día pluviométrico,Diaria,1988-07-30 00:00,1.9,50,,900
21206040,ESAP [21206040],4.6467777780,-74.09636111,2553,Meteorológica Especial,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Bogota,"Bogota, D.C",15/04/1985 00:00,08/09/2009 00:00,PRECIPITACION,PTPM_CON,Día pluviométrico,Diaria,1988-07-31 00:00,0,50,,900
21206040,ESAP [21206040],4.6467777780,-74.09636111,2553,Meteorológica Especial,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Bogota,"Bogota, D.C",15/04/1985 00:00,08/09/2009 00:00,PRECIPITACION,PTPM_CON,Día pluviométrico,Diaria,1988-08-01 00:00,0,50,,900
21206040,ESAP [21206040],4.6467777780,-74.09636111,2553,Meteorológica Especial,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Bogota,"Bogota, D.C",15/04/1985 00:00,08/09/2009 00:00,PRECIPITACION,PTPM_CON,Día pluviométrico,Diaria,1988-08-02 00:00,0,50,,900
21206040,ESAP [21206040],4.6467777780,-74.09636111,2553,Meteorológica Especial,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Bogota,"Bogota, D.C",15/04/1985 00:00,08/09/2009 00:00,PRECIPITACION,PTPM_CON,Día pluviométrico,Diaria,1988-08-03 00:00,3.2,50,,900
21206040,ESAP [21206040],4.6467777780,-74.09636111,2553,Meteorológica Especial,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Bogota,"Bogota, D.C",15/04/1985 00:00,08/09/2009 00:00,PRECIPITACION,PTPM_CON,Día pluviométrico,Diaria,1988-08-04 00:00,0,50,,900
21206040,ESAP [21206040],4.6467777780,-74.09636111,2553,Meteorológica Especial,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Bogota,"Bogota, D.C",15/04/1985 00:00,08/09/2009 00:00,PRECIPITACION,PTPM_CON,Día pluviométrico,Diaria,1988-08-05 00:00,10.3,50,,900
21206040,ESAP [21206040],4.6467777780,-74.09636111,2553,Meteorológica Especial,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Bogota,"Bogota, D.C",15/04/1985 00:00,08/09/2009 00:00,PRECIPITACION,PTPM_CON,Día pluviométrico,Diaria,1988-08-06 00:00,0,50,,900
21206040,ESAP [21206040],4.6467777780,-74.09636111,2553,Meteorológica Especial,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Bogota,"Bogota, D.C",15/04/1985 00:00,08/09/2009 00:00,PRECIPITACION,PTPM_CON,Día pluviométrico,Diaria,1988-08-07 00:00,0,50,,900
21206040,ESAP [21206040],4.6467777780,-74.09636111,2553,Meteorológica Especial,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Bogota,"Bogota, D.C",15/04/1985 00:00,08/09/2009 00:00,PRECIPITACION,PTPM_CON,Día pluviométrico,Diaria,1988-08-08 00:00,0,50,,900
21206040,ESAP [21206040],4.6467777780,-74.09636111,2553,Meteorológica Especial,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Bogota,"Bogota, D.C",15/04/1985 00:00,08/09/2009 00:00,PRECIPITACION,PTPM_CON,Día pluviométrico,Diaria,1988-08-09 00:00,0,50,,900
21206040,ESAP [21206040],4.6467777780,-74.09636111,2553,Meteorológica Especial,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Bogota,"Bogota, D.C",15/04/1985 00:00,08/09/2009 00:00,PRECIPITACION,PTPM_CON,Día pluviométrico,Diaria,1988-08-10 00:00,0,50,,900
21206040,ESAP [21206040],4.6467777780,-74.09636111,2553,Meteorológica Especial,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Bogota,"Bogota, D.C",15/04/1985 00:00,08/09/2009 00:00,PRECIPITACION,PTPM_CON,Día pluviométrico,Diaria,1988-08-11 00:00,0,50,,900
21206040,ESAP [21206040],4.6467777780,-74.09636111,2553,Meteorológica Especial,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Bogota,"Bogota, D.C",15/04/1985 00:00,08/09/2009 00:00,PRECIPITACION,PTPM_CON,Día pluviométrico,Diaria,1988-08-12 00:00,0,50,,900
21206040,ESAP [21206040],4.6467777780,-74.09636111,2553,Meteorológica Especial,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Bogota,"Bogota, D.C",15/04/1985 00:00,08/09/2009 00:00,PRECIPITACION,PTPM_CON,Día pluviométrico,Diaria,1988-08-13 00:00,0,50,,900
21206040,ESAP [21206040],4.6467777780,-74.09636111,2553,Meteorológica Especial,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Bogota,"Bogota, D.C",15/04/1985 00:00,08/09/2009 00:00,PRECIPITACION,PTPM_CON,Día pluviométrico,Diaria,1988-08-14 00:00,0.1,50,,900
21206040,ESAP [21206040],4.6467777780,-74.09636111,2553,Meteorológica Especial,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Bogota,"Bogota, D.C",15/04/1985 00:00,08/09/2009 00:00,PRECIPITACION,PTPM_CON,Día pluviométrico,Diaria,1988-08-18 00:00,0.1,50,,900
21206040,ESAP [21206040],4.6467777780,-74.09636111,2553,Meteorológica Especial,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Bogota,"Bogota, D.C",15/04/1985 00:00,08/09/2009 00:00,PRECIPITACION,PTPM_CON,Día pluviométrico,Diaria,1988-08-19 00:00,0.7,50,,900
21206040,ESAP [21206040],4.6467777780,-74.09636111,2553,Meteorológica Especial,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Bogota,"Bogota, D.C",15/04/1985 00:00,08/09/2009 00:00,PRECIPITACION,PTPM_CON,Día pluviométrico,Diaria,1988-08-20 00:00,2.2,50,,900
21206040,ESAP [21206040],4.6467777780,-74.09636111,2553,Meteorológica Especial,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Bogota,"Bogota, D.C",15/04/1985 00:00,08/09/2009 00:00,PRECIPITACION,PTPM_CON,Día pluviométrico,Diaria,1988-08-21 00:00,0.5,50,,900
21206040,ESAP [21206040],4.6467777780,-74.09636111,2553,Meteorológica Especial,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Bogota,"Bogota, D.C",15/04/1985 00:00,08/09/2009 00:00,PRECIPITACION,PTPM_CON,Día pluviométrico,Diaria,1988-08-22 00:00,0,50,,900
21206040,ESAP [21206040],4.6467777780,-74.09636111,2553,Meteorológica Especial,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Bogota,"Bogota, D.C",15/04/1985 00:00,08/09/2009 00:00,PRECIPITACION,PTPM_CON,Día pluviométrico,Diaria,1988-08-23 00:00,0,50,,900
21206040,ESAP [21206040],4.6467777780,-74.09636111,2553,Meteorológica Especial,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 11 - Cundinamarca-Amazonas-San Andrés,Bogota,"Bogota, D.C",15/04/1985 00:00,08/09/2009 00:00,PRECIPITACION,PTPM_CON,Día pluviométrico,Diaria,1988-08-24 00:00,0,50,,900
