CodigoEstacion;NombreEstacion;Latitud;Longitud;Altitud;Categoria;Entidad;AreaOperativa;Departamento;Municipio;FechaInstalacion;FechaSuspension;IdParametro;Etiqueta;DescripcionSerie;Frecuencia;Fecha;Valor;Grado;Calificador;NivelAprobacion
21206140;TIBITOC 2  [21206140];49.666.666.670;-7.393.333.333;2698;Climática Ordinaria;EMPRESA DE ACUEDUCTO Y ALCANTARILLADO DE BOGOTA E.S.P;Area Operativa 11 - Cundinamarca-Amazonas-San Andrés;Cundinamarca;Tocancipá;15/01/57 0:00;15/12/58 0:00;PRECIPITACION;PTPM_CON;Día pluviométrico;Diaria;25/09/90 0:00;2;50;;900
21206140;TIBITOC 2  [21206140];49.666.666.670;-7.393.333.333;2698;Climática Ordinaria;EMPRESA DE ACUEDUCTO Y ALCANTARILLADO DE BOGOTA E.S.P;Area Operativa 11 - Cundinamarca-Amazonas-San Andrés;Cundinamarca;Tocancipá;15/01/57 0:00;15/12/58 0:00;PRECIPITACION;PTPM_CON;Día pluviométrico;Diaria;26/09/90 0:00;0;50;;900
21206140;TIBITOC 2  [21206140];49.666.666.670;-7.393.333.333;2698;Climática Ordinaria;EMPRESA DE ACUEDUCTO Y ALCANTARILLADO DE BOGOTA E.S.P;Area Operativa 11 - Cundinamarca-Amazonas-San Andrés;Cundinamarca;Tocancipá;15/01/57 0:00;15/12/58 0:00;PRECIPITACION;PTPM_CON;Día pluviométrico;Diaria;27/09/90 0:00;0.1;50;;900
21206140;TIBITOC 2  [21206140];49.666.666.670;-7.393.333.333;2698;Climática Ordinaria;EMPRESA DE ACUEDUCTO Y ALCANTARILLADO DE BOGOTA E.S.P;Area Operativa 11 - Cundinamarca-Amazonas-San Andrés;Cundinamarca;Tocancipá;15/01/57 0:00;15/12/58 0:00;PRECIPITACION;PTPM_CON;Día pluviométrico;Diaria;28/09/90 0:00;0.6;50;;900
21206140;TIBITOC 2  [21206140];49.666.666.670;-7.393.333.333;2698;Climática Ordinaria;EMPRESA DE ACUEDUCTO Y ALCANTARILLADO DE BOGOTA E.S.P;Area Operativa 11 - Cundinamarca-Amazonas-San Andrés;Cundinamarca;Tocancipá;15/01/57 0:00;15/12/58 0:00;PRECIPITACION;PTPM_CON;Día pluviométrico;Diaria;29/09/90 0:00;0.4;50;;900
21206140;TIBITOC 2  [21206140];49.666.666.670;-7.393.333.333;2698;Climática Ordinaria;EMPRESA DE ACUEDUCTO Y ALCANTARILLADO DE BOGOTA E.S.P;Area Operativa 11 - Cundinamarca-Amazonas-San Andrés;Cundinamarca;Tocancipá;15/01/57 0:00;15/12/58 0:00;PRECIPITACION;PTPM_CON;Día pluviométrico;Diaria;30/09/90 0:00;0;50;;900
21206140;TIBITOC 2  [21206140];49.666.666.670;-7.393.333.333;2698;Climática Ordinaria;EMPRESA DE ACUEDUCTO Y ALCANTARILLADO DE BOGOTA E.S.P;Area Operativa 11 - Cundinamarca-Amazonas-San Andrés;Cundinamarca;Tocancipá;15/01/57 0:00;15/12/58 0:00;PRECIPITACION;PTPM_CON;Día pluviométrico;Diaria;1/10/90 0:00;2.2;50;;900
21206140;TIBITOC 2  [21206140];49.666.666.670;-7.393.333.333;2698;Climática Ordinaria;EMPRESA DE ACUEDUCTO Y ALCANTARILLADO DE BOGOTA E.S.P;Area Operativa 11 - Cundinamarca-Amazonas-San Andrés;Cundinamarca;Tocancipá;15/01/57 0:00;15/12/58 0:00;PRECIPITACION;PTPM_CON;Día pluviométrico;Diaria;2/10/90 0:00;0;50;;900
21206140;TIBITOC 2  [21206140];49.666.666.670;-7.393.333.333;2698;Climática Ordinaria;EMPRESA DE ACUEDUCTO Y ALCANTARILLADO DE BOGOTA E.S.P;Area Operativa 11 - Cundinamarca-Amazonas-San Andrés;Cundinamarca;Tocancipá;15/01/57 0:00;15/12/58 0:00;PRECIPITACION;PTPM_CON;Día pluviométrico;Diaria;3/10/90 0:00;2.1;50;;900
21206140;TIBITOC 2  [21206140];49.666.666.670;-7.393.333.333;2698;Climática Ordinaria;EMPRESA DE ACUEDUCTO Y ALCANTARILLADO DE BOGOTA E.S.P;Area Operativa 11 - Cundinamarca-Amazonas-San Andrés;Cundinamarca;Tocancipá;15/01/57 0:00;15/12/58 0:00;PRECIPITACION;PTPM_CON;Día pluviométrico;Diaria;4/10/90 0:00;25;50;;900
21206140;TIBITOC 2  [21206140];49.666.666.670;-7.393.333.333;2698;Climática Ordinaria;EMPRESA DE ACUEDUCTO Y ALCANTARILLADO DE BOGOTA E.S.P;Area Operativa 11 - Cundinamarca-Amazonas-San Andrés;Cundinamarca;Tocancipá;15/01/57 0:00;15/12/58 0:00;PRECIPITACION;PTPM_CON;Día pluviométrico;Diaria;5/10/90 0:00;0;50;;900
21206140;TIBITOC 2  [21206140];49.666.666.670;-7.393.333.333;2698;Climática Ordinaria;EMPRESA DE ACUEDUCTO Y ALCANTARILLADO DE BOGOTA E.S.P;Area Operativa 11 - Cundinamarca-Amazonas-San Andrés;Cundinamarca;Tocancipá;15/01/57 0:00;15/12/58 0:00;PRECIPITACION;PTPM_CON;Día pluviométrico;Diaria;6/10/90 0:00;10;50;;900
21206140;TIBITOC 2  [21206140];49.666.666.670;-7.393.333.333;2698;Climática Ordinaria;EMPRESA DE ACUEDUCTO Y ALCANTARILLADO DE BOGOTA E.S.P;Area Operativa 11 - Cundinamarca-Amazonas-San Andrés;Cundinamarca;Tocancipá;15/01/57 0:00;15/12/58 0:00;PRECIPITACION;PTPM_CON;Día pluviométrico;Diaria;7/10/90 0:00;0;50;;900
21206140;TIBITOC 2  [21206140];49.666.666.670;-7.393.333.333;2698;Climática Ordinaria;EMPRESA DE ACUEDUCTO Y ALCANTARILLADO DE BOGOTA E.S.P;Area Operativa 11 - Cundinamarca-Amazonas-San Andrés;Cundinamarca;Tocancipá;15/01/57 0:00;15/12/58 0:00;PRECIPITACION;PTPM_CON;Día pluviométrico;Diaria;8/10/90 0:00;0;50;;900
21206140;TIBITOC 2  [21206140];49.666.666.670;-7.393.333.333;2698;Climática Ordinaria;EMPRESA DE ACUEDUCTO Y ALCANTARILLADO DE BOGOTA E.S.P;Area Operativa 11 - Cundinamarca-Amazonas-San Andrés;Cundinamarca;Tocancipá;15/01/57 0:00;15/12/58 0:00;PRECIPITACION;PTPM_CON;Día pluviométrico;Diaria;9/10/90 0:00;11;50;;900
21206140;TIBITOC 2  [21206140];49.666.666.670;-7.393.333.333;2698;Climática Ordinaria;EMPRESA DE ACUEDUCTO Y ALCANTARILLADO DE BOGOTA E.S.P;Area Operativa 11 - Cundinamarca-Amazonas-San Andrés;Cundinamarca;Tocancipá;15/01/57 0:00;15/12/58 0:00;PRECIPITACION;PTPM_CON;Día pluviométrico;Diaria;10/10/90 0:00;15;50;;900
21206140;TIBITOC 2  [21206140];49.666.666.670;-7.393.333.333;2698;Climática Ordinaria;EMPRESA DE ACUEDUCTO Y ALCANTARILLADO DE BOGOTA E.S.P;Area Operativa 11 - Cundinamarca-Amazonas-San Andrés;Cundinamarca;Tocancipá;15/01/57 0:00;15/12/58 0:00;PRECIPITACION;PTPM_CON;Día pluviométrico;Diaria;11/10/90 0:00;21;50;;900
21206140;TIBITOC 2  [21206140];49.666.666.670;-7.393.333.333;2698;Climática Ordinaria;EMPRESA DE ACUEDUCTO Y ALCANTARILLADO DE BOGOTA E.S.P;Area Operativa 11 - Cundinamarca-Amazonas-San Andrés;Cundinamarca;Tocancipá;15/01/57 0:00;15/12/58 0:00;PRECIPITACION;PTPM_CON;Día pluviométrico;Diaria;12/10/90 0:00;8;50;;900
21206140;TIBITOC 2  [21206140];49.666.666.670;-7.393.333.333;2698;Climática Ordinaria;EMPRESA DE ACUEDUCTO Y ALCANTARILLADO DE BOGOTA E.S.P;Area Operativa 11 - Cundinamarca-Amazonas-San Andrés;Cundinamarca;Tocancipá;15/01/57 0:00;15/12/58 0:00;PRECIPITACION;PTPM_CON;Día pluviométrico;Diaria;13/10/90 0:00;0;50;;900
21206140;TIBITOC 2  [21206140];49.666.666.670;-7.393.333.333;2698;Climática Ordinaria;EMPRESA DE ACUEDUCTO Y ALCANTARILLADO DE BOGOTA E.S.P;Area Operativa 11 - Cundinamarca-Amazonas-San Andrés;Cundinamarca;Tocancipá;15/01/57 0:00;15/12/58 0:00;PRECIPITACION;PTPM_CON;Día pluviométrico;Diaria;14/10/90 0:00;1;50;;900
21206140;TIBITOC 2  [21206140];49.666.666.670;-7.393.333.333;2698;Climática Ordinaria;EMPRESA DE ACUEDUCTO Y ALCANTARILLADO DE BOGOTA E.S.P;Area Operativa 11 - Cundinamarca-Amazonas-San Andrés;Cundinamarca;Tocancipá;15/01/57 0:00;15/12/58 0:00;PRECIPITACION;PTPM_CON;Día pluviométrico;Diaria;15/10/90 0:00;0;50;;900
21206140;TIBITOC 2  [21206140];49.666.666.670;-7.393.333.333;2698;Climática Ordinaria;EMPRESA DE ACUEDUCTO Y ALCANTARILLADO DE BOGOTA E.S.P;Area Operativa 11 - Cundinamarca-Amazonas-San Andrés;Cundinamarca;Tocancipá;15/01/57 0:00;15/12/58 0:00;PRECIPITACION;PTPM_CON;Día pluviométrico;Diaria;16/10/90 0:00;25;50;;900
21206140;TIBITOC 2  [21206140];49.666.666.670;-7.393.333.333;2698;Climática Ordinaria;EMPRESA DE ACUEDUCTO Y ALCANTARILLADO DE BOGOTA E.S.P;Area Operativa 11 - Cundinamarca-Amazonas-San Andrés;Cundinamarca;Tocancipá;15/01/57 0:00;15/12/58 0:00;PRECIPITACION;PTPM_CON;Día pluviométrico;Diaria;17/10/90 0:00;3.8;50;;900
21206140;TIBITOC 2  [21206140];49.666.666.670;-7.393.333.333;2698;Climática Ordinaria;EMPRESA DE ACUEDUCTO Y ALCANTARILLADO DE BOGOTA E.S.P;Area Operativa 11 - Cundinamarca-Amazonas-San Andrés;Cundinamarca;Tocancipá;15/01/57 0:00;15/12/58 0:00;PRECIPITACION;PTPM_CON;Día pluviométrico;Diaria;18/10/90 0:00;0.3;50;;900
21206140;TIBITOC 2  [21206140];49.666.666.670;-7.393.333.333;2698;Climática Ordinaria;EMPRESA DE ACUEDUCTO Y ALCANTARILLADO DE BOGOTA E.S.P;Area Operativa 11 - Cundinamarca-Amazonas-San Andrés;Cundinamarca;Tocancipá;15/01/57 0:00;15/12/58 0:00;PRECIPITACION;PTPM_CON;Día pluviométrico;Diaria;19/10/90 0:00;17.2;50;;900
21206140;TIBITOC 2  [21206140];49.666.666.670;-7.393.333.333;2698;Climática Ordinaria;EMPRESA DE ACUEDUCTO Y ALCANTARILLADO DE BOGOTA E.S.P;Area Operativa 11 - Cundinamarca-Amazonas-San Andrés;Cundinamarca;Tocancipá;15/01/57 0:00;15/12/58 0:00;PRECIPITACION;PTPM_CON;Día pluviométrico;Diaria;20/10/90 0:00;3;50;;900
21206140;TIBITOC 2  [21206140];49.666.666.670;-7.393.333.333;2698;Climática Ordinaria;EMPRESA DE ACUEDUCTO Y ALCANTARILLADO DE BOGOTA E.S.P;Area Operativa 11 - Cundinamarca-Amazonas-San Andrés;Cundinamarca;Tocancipá;15/01/57 0:00;15/12/58 0:00;PRECIPITACION;PTPM_CON;Día pluviométrico;Diaria;21/10/90 0:00;1;50;;900
21206140;TIBITOC 2  [21206140];49.666.666.670;-7.393.333.333;2698;Climática Ordinaria;EMPRESA DE ACUEDUCTO Y ALCANTARILLADO DE BOGOTA E.S.P;Area Operativa 11 - Cundinamarca-Amazonas-San Andrés;Cundinamarca;Tocancipá;15/01/57 0:00;15/12/58 0:00;PRECIPITACION;PTPM_CON;Día pluviométrico;Diaria;22/10/90 0:00;11;50;;900
21206140;TIBITOC 2  [21206140];49.666.666.670;-7.393.333.333;2698;Climática Ordinaria;EMPRESA DE ACUEDUCTO Y ALCANTARILLADO DE BOGOTA E.S.P;Area Operativa 11 - Cundinamarca-Amazonas-San Andrés;Cundinamarca;Tocancipá;15/01/57 0:00;15/12/58 0:00;PRECIPITACION;PTPM_CON;Día pluviométrico;Diaria;23/10/90 0:00;1.3;50;;900
21206140;TIBITOC 2  [21206140];49.666.666.670;-7.393.333.333;2698;Climática Ordinaria;EMPRESA DE ACUEDUCTO Y ALCANTARILLADO DE BOGOTA E.S.P;Area Operativa 11 - Cundinamarca-Amazonas-San Andrés;Cundinamarca;Tocancipá;15/01/57 0:00;15/12/58 0:00;PRECIPITACION;PTPM_CON;Día pluviométrico;Diaria;24/10/90 0:00;1;50;;900
21206140;TIBITOC 2  [21206140];49.666.666.670;-7.393.333.333;2698;Climática Ordinaria;EMPRESA DE ACUEDUCTO Y ALCANTARILLADO DE BOGOTA E.S.P;Area Operativa 11 - Cundinamarca-Amazonas-San Andrés;Cundinamarca;Tocancipá;15/01/57 0:00;15/12/58 0:00;PRECIPITACION;PTPM_CON;Día pluviométrico;Diaria;25/10/90 0:00;11;50;;900
21206140;TIBITOC 2  [21206140];49.666.666.670;-7.393.333.333;2698;Climática Ordinaria;EMPRESA DE ACUEDUCTO Y ALCANTARILLADO DE BOGOTA E.S.P;Area Operativa 11 - Cundinamarca-Amazonas-San Andrés;Cundinamarca;Tocancipá;15/01/57 0:00;15/12/58 0:00;PRECIPITACION;PTPM_CON;Día pluviométrico;Diaria;26/10/90 0:00;1;50;;900
21206140;TIBITOC 2  [21206140];49.666.666.670;-7.393.333.333;2698;Climática Ordinaria;EMPRESA DE ACUEDUCTO Y ALCANTARILLADO DE BOGOTA E.S.P;Area Operativa 11 - Cundinamarca-Amazonas-San Andrés;Cundinamarca;Tocancipá;15/01/57 0:00;15/12/58 0:00;PRECIPITACION;PTPM_CON;Día pluviométrico;Diaria;27/10/90 0:00;0;50;;900
21206140;TIBITOC 2  [21206140];49.666.666.670;-7.393.333.333;2698;Climática Ordinaria;EMPRESA DE ACUEDUCTO Y ALCANTARILLADO DE BOGOTA E.S.P;Area Operativa 11 - Cundinamarca-Amazonas-San Andrés;Cundinamarca;Tocancipá;15/01/57 0:00;15/12/58 0:00;PRECIPITACION;PTPM_CON;Día pluviométrico;Diaria;28/10/90 0:00;0;50;;900
21206140;TIBITOC 2  [21206140];49.666.666.670;-7.393.333.333;2698;Climática Ordinaria;EMPRESA DE ACUEDUCTO Y ALCANTARILLADO DE BOGOTA E.S.P;Area Operativa 11 - Cundinamarca-Amazonas-San Andrés;Cundinamarca;Tocancipá;15/01/57 0:00;15/12/58 0:00;PRECIPITACION;PTPM_CON;Día pluviométrico;Diaria;29/10/90 0:00;5;50;;900
21206140;TIBITOC 2  [21206140];49.666.666.670;-7.393.333.333;2698;Climática Ordinaria;EMPRESA DE ACUEDUCTO Y ALCANTARILLADO DE BOGOTA E.S.P;Area Operativa 11 - Cundinamarca-Amazonas-San Andrés;Cundinamarca;Tocancipá;15/01/57 0:00;15/12/58 0:00;PRECIPITACION;PTPM_CON;Día pluviométrico;Diaria;30/10/90 0:00;1;50;;900
21206140;TIBITOC 2  [21206140];49.666.666.670;-7.393.333.333;2698;Climática Ordinaria;EMPRESA DE ACUEDUCTO Y ALCANTARILLADO DE BOGOTA E.S.P;Area Operativa 11 - Cundinamarca-Amazonas-San Andrés;Cundinamarca;Tocancipá;15/01/57 0:00;15/12/58 0:00;PRECIPITACION;PTPM_CON;Día pluviométrico;Diaria;31/10/90 0:00;14;50;;900
21206140;TIBITOC 2  [21206140];49.666.666.670;-7.393.333.333;2698;Climática Ordinaria;EMPRESA DE ACUEDUCTO Y ALCANTARILLADO DE BOGOTA E.S.P;Area Operativa 11 - Cundinamarca-Amazonas-San Andrés;Cundinamarca;Tocancipá;15/01/57 0:00;15/12/58 0:00;PRECIPITACION;PTPM_CON;Día pluviométrico;Diaria;1/11/90 0:00;10;50;;900
21206140;TIBITOC 2  [21206140];49.666.666.670;-7.393.333.333;2698;Climática Ordinaria;EMPRESA DE ACUEDUCTO Y ALCANTARILLADO DE BOGOTA E.S.P;Area Operativa 11 - Cundinamarca-Amazonas-San Andrés;Cundinamarca;Tocancipá;15/01/57 0:00;15/12/58 0:00;PRECIPITACION;PTPM_CON;Día pluviométrico;Diaria;2/11/90 0:00;9;50;;900
21206140;TIBITOC 2  [21206140];49.666.666.670;-7.393.333.333;2698;Climática Ordinaria;EMPRESA DE ACUEDUCTO Y ALCANTARILLADO DE BOGOTA E.S.P;Area Operativa 11 - Cundinamarca-Amazonas-San Andrés;Cundinamarca;Tocancipá;15/01/57 0:00;15/12/58 0:00;PRECIPITACION;PTPM_CON;Día pluviométrico;Diaria;3/11/90 0:00;3;50;;900
21206140;TIBITOC 2  [21206140];49.666.666.670;-7.393.333.333;2698;Climática Ordinaria;EMPRESA DE ACUEDUCTO Y ALCANTARILLADO DE BOGOTA E.S.P;Area Operativa 11 - Cundinamarca-Amazonas-San Andrés;Cundinamarca;Tocancipá;15/01/57 0:00;15/12/58 0:00;PRECIPITACION;PTPM_CON;Día pluviométrico;Diaria;4/11/90 0:00;0;50;;900
21206140;TIBITOC 2  [21206140];49.666.666.670;-7.393.333.333;2698;Climática Ordinaria;EMPRESA DE ACUEDUCTO Y ALCANTARILLADO DE BOGOTA E.S.P;Area Operativa 11 - Cundinamarca-Amazonas-San Andrés;Cundinamarca;Tocancipá;15/01/57 0:00;15/12/58 0:00;PRECIPITACION;PTPM_CON;Día pluviométrico;Diaria;5/11/90 0:00;0;50;;900
21206140;TIBITOC 2  [21206140];49.666.666.670;-7.393.333.333;2698;Climática Ordinaria;EMPRESA DE ACUEDUCTO Y ALCANTARILLADO DE BOGOTA E.S.P;Area Operativa 11 - Cundinamarca-Amazonas-San Andrés;Cundinamarca;Tocancipá;15/01/57 0:00;15/12/58 0:00;PRECIPITACION;PTPM_CON;Día pluviométrico;Diaria;6/11/90 0:00;10;50;;900
21206140;TIBITOC 2  [21206140];49.666.666.670;-7.393.333.333;2698;Climática Ordinaria;EMPRESA DE ACUEDUCTO Y ALCANTARILLADO DE BOGOTA E.S.P;Area Operativa 11 - Cundinamarca-Amazonas-San Andrés;Cundinamarca;Tocancipá;15/01/57 0:00;15/12/58 0:00;PRECIPITACION;PTPM_CON;Día pluviométrico;Diaria;7/11/90 0:00;3;50;;900
21206140;TIBITOC 2  [21206140];49.666.666.670;-7.393.333.333;2698;Climática Ordinaria;EMPRESA DE ACUEDUCTO Y ALCANTARILLADO DE BOGOTA E.S.P;Area Operativa 11 - Cundinamarca-Amazonas-San Andrés;Cundinamarca;Tocancipá;15/01/57 0:00;15/12/58 0:00;PRECIPITACION;PTPM_CON;Día pluviométrico;Diaria;8/11/90 0:00;0;50;;900
21206140;TIBITOC 2  [21206140];49.666.666.670;-7.393.333.333;2698;Climática Ordinaria;EMPRESA DE ACUEDUCTO Y ALCANTARILLADO DE BOGOTA E.S.P;Area Operativa 11 - Cundinamarca-Amazonas-San Andrés;Cundinamarca;Tocancipá;15/01/57 0:00;15/12/58 0:00;PRECIPITACION;PTPM_CON;Día pluviométrico;Diaria;9/11/90 0:00;2;50;;900
21206140;TIBITOC 2  [21206140];49.666.666.670;-7.393.333.333;2698;Climática Ordinaria;EMPRESA DE ACUEDUCTO Y ALCANTARILLADO DE BOGOTA E.S.P;Area Operativa 11 - Cundinamarca-Amazonas-San Andrés;Cundinamarca;Tocancipá;15/01/57 0:00;15/12/58 0:00;PRECIPITACION;PTPM_CON;Día pluviométrico;Diaria;10/11/90 0:00;0;50;;900
21206140;TIBITOC 2  [21206140];49.666.666.670;-7.393.333.333;2698;Climática Ordinaria;EMPRESA DE ACUEDUCTO Y ALCANTARILLADO DE BOGOTA E.S.P;Area Operativa 11 - Cundinamarca-Amazonas-San Andrés;Cundinamarca;Tocancipá;15/01/57 0:00;15/12/58 0:00;PRECIPITACION;PTPM_CON;Día pluviométrico;Diaria;11/11/90 0:00;0;50;;900
21206140;TIBITOC 2  [21206140];49.666.666.670;-7.393.333.333;2698;Climática Ordinaria;EMPRESA DE ACUEDUCTO Y ALCANTARILLADO DE BOGOTA E.S.P;Area Operativa 11 - Cundinamarca-Amazonas-San Andrés;Cundinamarca;Tocancipá;15/01/57 0:00;15/12/58 0:00;PRECIPITACION;PTPM_CON;Día pluviométrico;Diaria;12/11/90 0:00;0;50;;900
21206140;TIBITOC 2  [21206140];49.666.666.670;-7.393.333.333;2698;Climática Ordinaria;EMPRESA DE ACUEDUCTO Y ALCANTARILLADO DE BOGOTA E.S.P;Area Operativa 11 - Cundinamarca-Amazonas-San Andrés;Cundinamarca;Tocancipá;15/01/57 0:00;15/12/58 0:00;PRECIPITACION;PTPM_CON;Día pluviométrico;Diaria;13/11/90 0:00;5.7;50;;900
21206140;TIBITOC 2  [21206140];49.666.666.670;-7.393.333.333;2698;Climática Ordinaria;EMPRESA DE ACUEDUCTO Y ALCANTARILLADO DE BOGOTA E.S.P;Area Operativa 11 - Cundinamarca-Amazonas-San Andrés;Cundinamarca;Tocancipá;15/01/57 0:00;15/12/58 0:00;PRECIPITACION;PTPM_CON;Día pluviométrico;Diaria;14/11/90 0:00;2;50;;900
21206140;TIBITOC 2  [21206140];49.666.666.670;-7.393.333.333;2698;Climática Ordinaria;EMPRESA DE ACUEDUCTO Y ALCANTARILLADO DE BOGOTA E.S.P;Area Operativa 11 - Cundinamarca-Amazonas-San Andrés;Cundinamarca;Tocancipá;15/01/57 0:00;15/12/58 0:00;PRECIPITACION;PTPM_CON;Día pluviométrico;Diaria;15/11/90 0:00;1;50;;900
21206140;TIBITOC 2  [21206140];49.666.666.670;-7.393.333.333;2698;Climática Ordinaria;EMPRESA DE ACUEDUCTO Y ALCANTARILLADO DE BOGOTA E.S.P;Area Operativa 11 - Cundinamarca-Amazonas-San Andrés;Cundinamarca;Tocancipá;15/01/57 0:00;15/12/58 0:00;PRECIPITACION;PTPM_CON;Día pluviométrico;Diaria;16/11/90 0:00;1;50;;900
21206140;TIBITOC 2  [21206140];49.666.666.670;-7.393.333.333;2698;Climática Ordinaria;EMPRESA DE ACUEDUCTO Y ALCANTARILLADO DE BOGOTA E.S.P;Area Operativa 11 - Cundinamarca-Amazonas-San Andrés;Cundinamarca;Tocancipá;15/01/57 0:00;15/12/58 0:00;PRECIPITACION;PTPM_CON;Día pluviométrico;Diaria;17/11/90 0:00;2;50;;900
21206140;TIBITOC 2  [21206140];49.666.666.670;-7.393.333.333;2698;Climática Ordinaria;EMPRESA DE ACUEDUCTO Y ALCANTARILLADO DE BOGOTA E.S.P;Area Operativa 11 - Cundinamarca-Amazonas-San Andrés;Cundinamarca;Tocancipá;15/01/57 0:00;15/12/58 0:00;PRECIPITACION;PTPM_CON;Día pluviométrico;Diaria;18/11/90 0:00;1;50;;900
21206140;TIBITOC 2  [21206140];49.666.666.670;-7.393.333.333;2698;Climática Ordinaria;EMPRESA DE ACUEDUCTO Y ALCANTARILLADO DE BOGOTA E.S.P;Area Operativa 11 - Cundinamarca-Amazonas-San Andrés;Cundinamarca;Tocancipá;15/01/57 0:00;15/12/58 0:00;PRECIPITACION;PTPM_CON;Día pluviométrico;Diaria;19/11/90 0:00;0;50;;900
21206140;TIBITOC 2  [21206140];49.666.666.670;-7.393.333.333;2698;Climática Ordinaria;EMPRESA DE ACUEDUCTO Y ALCANTARILLADO DE BOGOTA E.S.P;Area Operativa 11 - Cundinamarca-Amazonas-San Andrés;Cundinamarca;Tocancipá;15/01/57 0:00;15/12/58 0:00;PRECIPITACION;PTPM_CON;Día pluviométrico;Diaria;20/11/90 0:00;10.2;50;;900
21206140;TIBITOC 2  [21206140];49.666.666.670;-7.393.333.333;2698;Climática Ordinaria;EMPRESA DE ACUEDUCTO Y ALCANTARILLADO DE BOGOTA E.S.P;Area Operativa 11 - Cundinamarca-Amazonas-San Andrés;Cundinamarca;Tocancipá;15/01/57 0:00;15/12/58 0:00;PRECIPITACION;PTPM_CON;Día pluviométrico;Diaria;21/11/90 0:00;3;50;;900
21206140;TIBITOC 2  [21206140];49.666.666.670;-7.393.333.333;2698;Climática Ordinaria;EMPRESA DE ACUEDUCTO Y ALCANTARILLADO DE BOGOTA E.S.P;Area Operativa 11 - Cundinamarca-Amazonas-San Andrés;Cundinamarca;Tocancipá;15/01/57 0:00;15/12/58 0:00;PRECIPITACION;PTPM_CON;Día pluviométrico;Diaria;22/11/90 0:00;1;50;;900
21206140;TIBITOC 2  [21206140];49.666.666.670;-7.393.333.333;2698;Climática Ordinaria;EMPRESA DE ACUEDUCTO Y ALCANTARILLADO DE BOGOTA E.S.P;Area Operativa 11 - Cundinamarca-Amazonas-San Andrés;Cundinamarca;Tocancipá;15/01/57 0:00;15/12/58 0:00;PRECIPITACION;PTPM_CON;Día pluviométrico;Diaria;23/11/90 0:00;0;50;;900
21206140;TIBITOC 2  [21206140];49.666.666.670;-7.393.333.333;2698;Climática Ordinaria;EMPRESA DE ACUEDUCTO Y ALCANTARILLADO DE BOGOTA E.S.P;Area Operativa 11 - Cundinamarca-Amazonas-San Andrés;Cundinamarca;Tocancipá;15/01/57 0:00;15/12/58 0:00;PRECIPITACION;PTPM_CON;Día pluviométrico;Diaria;24/11/90 0:00;0;50;;900
21206140;TIBITOC 2  [21206140];49.666.666.670;-7.393.333.333;2698;Climática Ordinaria;EMPRESA DE ACUEDUCTO Y ALCANTARILLADO DE BOGOTA E.S.P;Area Operativa 11 - Cundinamarca-Amazonas-San Andrés;Cundinamarca;Tocancipá;15/01/57 0:00;15/12/58 0:00;PRECIPITACION;PTPM_CON;Día pluviométrico;Diaria;25/11/90 0:00;0;50;;900
21206140;TIBITOC 2  [21206140];49.666.666.670;-7.393.333.333;2698;Climática Ordinaria;EMPRESA DE ACUEDUCTO Y ALCANTARILLADO DE BOGOTA E.S.P;Area Operativa 11 - Cundinamarca-Amazonas-San Andrés;Cundinamarca;Tocancipá;15/01/57 0:00;15/12/58 0:00;PRECIPITACION;PTPM_CON;Día pluviométrico;Diaria;26/11/90 0:00;0;50;;900
21206140;TIBITOC 2  [21206140];49.666.666.670;-7.393.333.333;2698;Climática Ordinaria;EMPRESA DE ACUEDUCTO Y ALCANTARILLADO DE BOGOTA E.S.P;Area Operativa 11 - Cundinamarca-Amazonas-San Andrés;Cundinamarca;Tocancipá;15/01/57 0:00;15/12/58 0:00;PRECIPITACION;PTPM_CON;Día pluviométrico;Diaria;27/11/90 0:00;4.7;50;;900
21206140;TIBITOC 2  [21206140];49.666.666.670;-7.393.333.333;2698;Climática Ordinaria;EMPRESA DE ACUEDUCTO Y ALCANTARILLADO DE BOGOTA E.S.P;Area Operativa 11 - Cundinamarca-Amazonas-San Andrés;Cundinamarca;Tocancipá;15/01/57 0:00;15/12/58 0:00;PRECIPITACION;PTPM_CON;Día pluviométrico;Diaria;28/11/90 0:00;0;50;;900
21206140;TIBITOC 2  [21206140];49.666.666.670;-7.393.333.333;2698;Climática Ordinaria;EMPRESA DE ACUEDUCTO Y ALCANTARILLADO DE BOGOTA E.S.P;Area Operativa 11 - Cundinamarca-Amazonas-San Andrés;Cundinamarca;Tocancipá;15/01/57 0:00;15/12/58 0:00;PRECIPITACION;PTPM_CON;Día pluviométrico;Diaria;29/11/90 0:00;0;50;;900
21206140;TIBITOC 2  [21206140];49.666.666.670;-7.393.333.333;2698;Climática Ordinaria;EMPRESA DE ACUEDUCTO Y ALCANTARILLADO DE BOGOTA E.S.P;Area Operativa 11 - Cundinamarca-Amazonas-San Andrés;Cundinamarca;Tocancipá;15/01/57 0:00;15/12/58 0:00;PRECIPITACION;PTPM_CON;Día pluviométrico;Diaria;30/11/90 0:00;0;50;;900
